1. Time Dummy Moving:;20,63252
1. Time Dummy in LOS:;23,40258
1. Time Player Braking:;23,87554
2. Time Dummy Moving:;57,38
2. Time Dummy in LOS:;60,05076
2. Time Player Braking:;60,87094
3. Time Dummy Moving:;72,78955
3. Time Dummy in LOS:;75,49059
3. Time Player Braking:;76,24244
4. Time Dummy Moving:;256,72
4. Time Dummy in LOS:;259,1115
4. Time Player Braking:;259,7235
5. Time Dummy Moving:;275,32
5. Time Dummy in LOS:;278,1305
5. Time Player Braking:;278,6866
6. Time Dummy Moving:;287,9053
6. Time Dummy in LOS:;290,231
6. Time Player Braking:;290,984
